Abby's House,12
Veterans Inc.,13
Interfaith Hospitality Network,14
Central Massachusetts Housing Alliance,15
Central Massachusetts Housing,16
Greater Worcester Housing,17
Lowell Transitional Living Center,18
House of Hope Inc.,19
Milly's Place,20
Merrimack House,21
Bristol Lodge Men's com.example.k2_afg.Shelter,22
Bristol Lodge Women's com.example.k2_afg.Shelter,23
Harvard Square Homeless com.example.k2_afg.Shelter,24
Somerville Homeless Coalition,25
Marlborough com.example.k2_afg.Shelter Center,26
North Star Family Services,27
St. Patrick's com.example.k2_afg.Shelter,28
